Time,Ambient Light
09:31:57,"85
"
09:31:59,"86
"
09:32:02,"88
"
09:32:05,"0
"
09:32:08,"229
"
09:32:11,"230
"
09:32:14,"242
"
09:32:17,"248
"
09:32:20,"244
"
09:32:23,"244
"
09:32:26,"236
"
09:32:29,"188
"
09:32:32,"0
"
09:32:35,"56
"
